video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-802462,2025-03-01T00:00:00,The AI Breakdown,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,124315,7364,1506,199547,Japan,0.382,25.74,24.54,28.75,#gpuinfrastructure|#AI|#JP,-1.46,12.3,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,78.8,61.3,https://youtube.example.com/watch?v=802462
YT-802463,2025-03-02T17:00:00,Fireship,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,44731,2148,200,36449,India,0.034,28.63,4.05,39.67,#gpuinfrastructure|#AI|#IN,0.47,10.71,"Analysts note that gpu infrastructure usage patterns on Mar 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.75,62.01,https://youtube.example.com/watch?v=802463
YT-802464,2025-03-03T17:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,18763,460,88,18721,China,0.053,23.79,13.36,34.94,#gpuinfrastructure|#AI|#CN,-21.33,22.69,"Analysts note that gpu infrastructure usage patterns on Mar 03, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,87.47,60.41,https://youtube.example.com/watch?v=802464
YT-802465,2025-03-05T06:00:00,Two Minute Papers,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,78057,5678,986,152432,United Kingdom,0.176,29.48,30.15,35.44,#gpuinfrastructure|#AI|#UK,8.79,12.25,"CoreWeave teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.11,58.42,https://youtube.example.com/watch?v=802465
YT-802466,2025-03-09T15:00:00,Fireship,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,33885,2788,465,50532,India,-0.167,28.44,8.26,40.7,#gpuinfrastructure|#AI|#IN,-11.03,11.79,"Figure teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,81.57,62.36,https://youtube.example.com/watch?v=802466
YT-802467,2025-03-09T21:00:00,Fireship,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,33105,2184,474,71449,United Arab Emirates,0.323,28.35,9.04,20.53,#gpuinfrastructure|#AI|#AE,28.16,15.71,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,84.53,67.67,https://youtube.example.com/watch?v=802467
YT-802468,2025-03-12T23:00:00,Fireship,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,29395,2144,460,47699,China,0.007,29.84,27.13,44.51,#gpuinfrastructure|#AI|#CN,-1.59,11.78,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.66,62.49,https://youtube.example.com/watch?v=802468
YT-802469,2025-03-14T17:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,60997,3165,621,101961,United Arab Emirates,0.138,26.73,18.32,41.6,#gpuinfrastructure|#AI|#AE,-5.89,15.82,"Figure teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.41,57.62,https://youtube.example.com/watch?v=802469
YT-802470,2025-03-14T01:00:00,Two Minute Papers,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,61148,4045,643,107303,China,0.361,35.21,11.34,44.04,#gpuinfrastructure|#AI|#CN,1.39,19.04,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,90.89,63.47,https://youtube.example.com/watch?v=802470
YT-802471,2025-03-15T21:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,47538,1674,192,69548,Japan,0.215,32.99,20.82,27.93,#gpuinfrastructure|#AI|#JP,5.77,16.91,"NVIDIA teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,89.79,64.12,https://youtube.example.com/watch?v=802471
YT-802472,2025-03-17T21:00:00,Two Minute Papers,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,28680,1183,181,63858,France,0.404,33.24,22.44,40.9,#gpuinfrastructure|#AI|#FR,17.43,17.27,"Analysts note that gpu infrastructure usage patterns on Mar 17, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,86.75,63.9,https://youtube.example.com/watch?v=802472
YT-802473,2025-03-18T13:00:00,MLOps Weekly,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,100180,3548,463,174148,United Kingdom,0.041,33.6,17.79,28.92,#gpuinfrastructure|#AI|#UK,6.02,13.44,"CoreWeave teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.77,59.08,https://youtube.example.com/watch?v=802473
YT-802474,2025-03-18T11:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,74183,2604,413,66843,Japan,-0.06,32.18,12.9,39.48,#gpuinfrastructure|#AI|#JP,12.21,12.24,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.63,64.37,https://youtube.example.com/watch?v=802474
YT-802475,2025-03-19T00:00:00,Fireship,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,27286,1102,235,45317,United States,0.166,34.26,22.98,27.5,#gpuinfrastructure|#AI|#US,-1.78,13.0,"Analysts note that gpu infrastructure usage patterns on Mar 19, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.76,58.65,https://youtube.example.com/watch?v=802475
YT-802476,2025-03-20T11:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,96487,7408,1302,120133,United States,0.035,28.29,8.22,34.89,#gpuinfrastructure|#AI|#US,-17.45,19.09,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,88.27,63.79,https://youtube.example.com/watch?v=802476
YT-802477,2025-03-20T12:00:00,Two Minute Papers,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,21345,1249,196,54967,Singapore,0.203,33.04,15.47,37.22,#gpuinfrastructure|#AI|#SG,1.0,11.52,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,85.19,66.31,https://youtube.example.com/watch?v=802477
YT-802478,2025-03-22T10:00:00,The AI Breakdown,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,47759,2466,419,66398,United States,0.254,29.33,1.05,31.29,#gpuinfrastructure|#AI|#US,-4.3,11.83,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.25,56.75,https://youtube.example.com/watch?v=802478
YT-802479,2025-03-22T15:00:00,Machine Learning Street Talk,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,110987,8088,1374,123808,United Kingdom,0.188,29.91,23.45,37.36,#gpuinfrastructure|#AI|#UK,0.88,10.04,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.81,63.49,https://youtube.example.com/watch?v=802479
YT-802480,2025-03-22T06:00:00,Two Minute Papers,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,65444,1664,292,89149,Germany,0.132,29.46,19.83,31.69,#gpuinfrastructure|#AI|#DE,1.77,11.05,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.05,63.03,https://youtube.example.com/watch?v=802480
YT-802481,2025-03-22T23:00:00,Two Minute Papers,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,81610,6262,1299,118508,France,0.203,29.51,21.79,43.27,#gpuinfrastructure|#AI|#FR,-11.18,13.01,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.2,59.99,https://youtube.example.com/watch?v=802481
YT-802482,2025-03-23T06:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,70713,2906,259,180951,United Arab Emirates,-0.064,29.81,21.93,42.57,#gpuinfrastructure|#AI|#AE,13.03,13.58,"Figure teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,82.36,60.92,https://youtube.example.com/watch?v=802482
YT-802483,2025-03-29T23:00:00,MLOps Weekly,GPU Infrastructure,CMP-004,NVIDIA,GPU Infrastructure market update: what NVIDIA says about 2026 demand,26589,599,103,42761,United Kingdom,-0.245,32.53,25.5,33.86,#gpuinfrastructure|#AI|#UK,3.48,11.83,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,80.71,65.55,https://youtube.example.com/watch?v=802483
YT-802484,2025-03-31T05:00:00,Cloud Native Bytes,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,47922,3635,645,74279,United Kingdom,-0.061,35.52,3.13,35.41,#gpuinfrastructure|#AI|#UK,19.46,18.17,"Analysts note that gpu infrastructure usage patterns on Mar 31, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,87.24,67.63,https://youtube.example.com/watch?v=802484
YT-802485,2025-04-02T22:00:00,Two Minute Papers,GPU Infrastructure,CMP-020,Figure,GPU Infrastructure market update: what Figure says about 2026 demand,28490,2329,249,65384,Germany,0.224,34.11,15.28,26.3,#gpuinfrastructure|#AI|#DE,7.92,10.93,"Figure teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.16,65.36,https://youtube.example.com/watch?v=802485
YT-802486,2025-04-02T07:00:00,The AI Breakdown,GPU Infrastructure,CMP-019,CoreWeave,GPU Infrastructure market update: what CoreWeave says about 2026 demand,41002,1633,234,35318,Canada,0.15,36.9,18.22,35.37,#gpuinfrastructure|#AI|#CA,15.48,17.24,"Analysts note that gpu infrastructure usage patterns on Apr 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",elevated,89.05,57.96,https://youtube.example.com/watch?v=802486
