mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-983575,2026-01-24T14:00:00,The Information,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,Germany,Europe,41,49.2,0.438,12.1,52.08,#opensourceai|#DE,0.65,8.9,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.23,66.28,https://news.example.com/983575
NEWS-983576,2026-01-24T19:00:00,InfoQ,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,Singapore,Asia,37,46.55,0.042,28.85,53.11,#opensourceai|#SG,-9.01,12.0,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.05,67.61,https://news.example.com/983576
NEWS-983577,2026-01-26T20:00:00,Reuters,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,United Kingdom,Europe,39,51.81,0.425,28.95,57.47,#opensourceai|#UK,-0.28,12.69,"Meta AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.29,67.65,https://news.example.com/983577
NEWS-983578,2026-01-26T14:00:00,SiliconANGLE,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,Singapore,Asia,32,48.93,0.16,6.14,48.29,#opensourceai|#SG,7.1,9.01,"Analysts note that open source ai usage patterns on Jan 26, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.3,69.8,https://news.example.com/983578
NEWS-983579,2026-01-31T11:00:00,SiliconANGLE,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,India,Asia,35,48.51,0.635,10.48,41.13,#opensourceai|#IN,-4.37,12.81,"Analysts note that open source ai usage patterns on Jan 31, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.67,60.37,https://news.example.com/983579
NEWS-983580,2026-01-31T05:00:00,The Verge,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,Japan,Asia,33,44.39,0.06,-0.35,48.6,#opensourceai|#JP,-4.32,10.53,"Hugging Face teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.12,71.67,https://news.example.com/983580
NEWS-983581,2026-02-02T19:00:00,Reuters,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United States,North America,34,43.92,0.028,33.78,43.67,#opensourceai|#US,-2.88,9.59,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.05,66.93,https://news.example.com/983581
NEWS-983582,2026-02-13T05:00:00,The Verge,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,Singapore,Asia,35,40.54,0.473,17.12,43.42,#opensourceai|#SG,-6.23,14.84,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.2,69.67,https://news.example.com/983582
NEWS-983583,2026-02-14T22:00:00,TechCrunch,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,Singapore,Asia,31,44.19,0.283,25.55,47.33,#opensourceai|#SG,9.01,10.25,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.86,67.77,https://news.example.com/983583
NEWS-983584,2026-02-15T08:00:00,VentureBeat,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,France,Europe,29,45.48,0.069,9.65,50.93,#opensourceai|#FR,8.29,11.96,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.47,69.95,https://news.example.com/983584
NEWS-983585,2026-03-01T02:00:00,The Information,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,France,Europe,35,49.07,0.607,13.07,41.04,#opensourceai|#FR,11.49,17.59,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",elevated,88.39,67.71,https://news.example.com/983585
NEWS-983586,2026-03-02T20:00:00,Bloomberg,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,France,Europe,29,47.28,0.114,20.44,45.43,#opensourceai|#FR,-3.63,10.77,"Analysts note that open source ai usage patterns on Mar 02, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.3,60.48,https://news.example.com/983586
NEWS-983587,2026-03-03T09:00:00,InfoQ,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,United States,North America,32,46.65,0.398,14.99,45.31,#opensourceai|#US,2.32,7.57,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.87,66.15,https://news.example.com/983587
NEWS-983588,2026-03-04T05:00:00,The Verge,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,United States,North America,33,48.09,0.518,14.57,44.46,#opensourceai|#US,3.09,9.59,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.05,65.87,https://news.example.com/983588
NEWS-983589,2026-03-04T22:00:00,Bloomberg,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,India,Asia,31,46.58,0.228,10.89,35.13,#opensourceai|#IN,6.59,9.26,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,84.56,68.05,https://news.example.com/983589
NEWS-983590,2026-03-11T00:00:00,Bloomberg,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,India,Asia,33,48.42,0.19,11.6,44.2,#opensourceai|#IN,5.16,8.96,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,87.15,72.85,https://news.example.com/983590
NEWS-983591,2026-03-11T06:00:00,TechCrunch,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,China,Asia,32,48.46,0.277,20.86,46.69,#opensourceai|#CN,-1.03,8.13,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.69,66.97,https://news.example.com/983591
NEWS-983592,2026-03-13T10:00:00,TechCrunch,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,37,49.28,-0.139,3.84,48.26,#opensourceai|#AE,5.27,13.05,"Analysts note that open source ai usage patterns on Mar 13, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.81,69.87,https://news.example.com/983592
NEWS-983593,2026-03-21T12:00:00,Reuters,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,Singapore,Asia,28,46.19,0.115,20.1,43.03,#opensourceai|#SG,-6.18,10.08,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.73,69.72,https://news.example.com/983593
NEWS-983594,2026-03-24T12:00:00,Reuters,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,United States,North America,38,49.37,0.196,10.46,51.2,#opensourceai|#US,2.03,8.06,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.92,69.61,https://news.example.com/983594
NEWS-983595,2026-03-24T00:00:00,Reuters,Open Source AI,CMP-005,Meta AI,Meta AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,33,50.91,0.432,9.73,53.11,#opensourceai|#AE,9.9,11.35,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,86.97,75.04,https://news.example.com/983595
NEWS-983596,2026-03-26T19:00:00,TechCrunch,Open Source AI,CMP-007,Hugging Face,Hugging Face sees stronger enterprise pull for open source ai,India,Asia,40,48.82,0.412,14.21,49.36,#opensourceai|#IN,-9.45,10.45,"Analysts note that open source ai usage patterns on Mar 26, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,88.99,61.06,https://news.example.com/983596
NEWS-983597,2026-03-27T10:00:00,SiliconANGLE,Open Source AI,CMP-017,Stability AI,Stability AI sees stronger enterprise pull for open source ai,United Arab Emirates,Middle East,32,49.31,0.37,16.24,48.24,#opensourceai|#AE,3.34,8.86,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,88.26,66.23,https://news.example.com/983597
NEWS-983598,2026-03-29T15:00:00,Wired,Open Source AI,CMP-018,Mistral AI,Mistral AI sees stronger enterprise pull for open source ai,France,Europe,32,51.38,0.192,34.94,34.78,#opensourceai|#FR,8.32,13.93,"Mistral AI teams are discussing how open source ai is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,87.16,68.04,https://news.example.com/983598
NEWS-983599,2026-03-30T06:00:00,TechCrunch,Open Source AI,CMP-028,LangChain,LangChain sees stronger enterprise pull for open source ai,China,Asia,32,50.73,0.521,31.7,49.76,#opensourceai|#CN,11.87,11.61,"Analysts note that open source ai usage patterns on Mar 30, 2026 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.29,70.39,https://news.example.com/983599
