kaggle_activity_id,activity_date,competition_name,topic,company_id,company,country,kernels_created,notebook_votes,dataset_downloads,medal_rate,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
KGL-992972,2026-04-19T00:00:00,Agent Reasoning Benchmark,Open Source AI,CMP-028,LangChain,Canada,41,582,1689,0.195,50.09,0.436,-2.97,8.0,91.76,65.27,low,"Analysts note that open source ai usage patterns on Apr 19, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992972
KGL-992973,2026-03-19T00:00:00,Startup Growth Forecasting,Data Engineering,CMP-011,Snowflake,Germany,49,655,1843,0.216,46.15,0.174,-2.47,8.95,74.59,83.31,low,"Developers are comparing tooling choices around data engineering as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992973
KGL-992974,2025-10-08T00:00:00,Startup Growth Forecasting,Inference Optimization,CMP-018,Mistral AI,Japan,25,320,981,0.248,25.7,0.475,-6.59,9.86,84.36,57.47,low,"Analysts note that inference optimization usage patterns on Oct 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992974
KGL-992975,2025-05-03T00:00:00,Startup Growth Forecasting,Open Source AI,CMP-005,Meta AI,China,28,399,1172,0.2,42.97,0.206,6.04,12.24,89.26,66.4,low,"Analysts note that open source ai usage patterns on May 03, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992975
KGL-992976,2025-03-20T00:00:00,Startup Growth Forecasting,Open Source AI,CMP-017,Stability AI,France,33,496,1317,0.228,40.25,-0.101,-3.88,9.44,89.37,69.4,low,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992976
KGL-992977,2026-03-31T00:00:00,Open Model Eval,LLM,CMP-003,Google DeepMind,Germany,65,875,2432,0.173,67.63,-0.08,5.11,7.96,87.43,77.24,low,"Analysts note that llm usage patterns on Mar 31, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992977
KGL-992978,2025-07-29T00:00:00,Agent Reasoning Benchmark,Open Source AI,CMP-028,LangChain,United Kingdom,26,386,887,0.194,44.38,0.259,4.68,8.2,88.48,64.78,low,"Analysts note that open source ai usage patterns on Jul 29, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992978
KGL-992979,2025-06-22T00:00:00,GPU Cost Forecasting,Generative AI,CMP-016,Midjourney,Canada,53,732,1941,0.221,62.58,0.048,4.71,10.12,94.08,75.86,low,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992979
KGL-992980,2025-09-30T00:00:00,Startup Growth Forecasting,Generative AI,CMP-001,OpenAI,China,48,646,1717,0.25,67.21,0.172,-5.58,8.75,87.93,79.3,low,"Analysts note that generative ai usage patterns on Sep 30, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992980
KGL-992981,2025-12-09T00:00:00,Open Model Eval,Generative AI,CMP-003,Google DeepMind,China,41,610,1564,0.214,63.64,0.178,0.19,9.42,90.59,74.04,low,"Analysts note that generative ai usage patterns on Dec 09, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992981
KGL-992982,2025-09-06T00:00:00,GPU Cost Forecasting,Open Source AI,CMP-005,Meta AI,Canada,24,348,924,0.276,43.13,0.512,-8.01,9.35,88.38,70.29,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992982
KGL-992983,2025-07-20T00:00:00,Open Model Eval,Generative AI,CMP-003,Google DeepMind,India,59,804,2224,0.152,61.23,0.157,1.97,11.06,92.07,71.76,low,"Developers are comparing tooling choices around generative ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992983
KGL-992984,2025-01-06T00:00:00,Startup Growth Forecasting,Inference Optimization,CMP-019,CoreWeave,Canada,15,131,540,0.275,18.17,0.281,-11.45,15.86,88.7,57.79,low,"CoreWeave teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992984
KGL-992985,2026-02-20T00:00:00,Cyber Incident Detection,Inference Optimization,CMP-039,InferOptics,United States,37,516,1399,0.17,31.97,0.271,3.81,11.83,87.77,60.77,low,"InferOptics teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992985
KGL-992986,2026-03-15T00:00:00,GPU Cost Forecasting,Data Engineering,CMP-011,Snowflake,Canada,13,187,450,0.166,38.82,0.012,-11.6,15.82,74.0,82.75,low,"Developers are comparing tooling choices around data engineering as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992986
KGL-992987,2025-12-21T00:00:00,Open Model Eval,MLOps,CMP-010,Databricks,United Arab Emirates,41,508,1546,0.201,42.11,-0.081,6.39,10.78,75.89,68.95,low,"Databricks teams are discussing how mlops is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992987
KGL-992988,2025-04-14T00:00:00,GPU Cost Forecasting,MLOps,CMP-007,Hugging Face,France,31,463,1115,0.216,37.12,0.173,0.63,5.85,81.75,66.78,low,"Hugging Face teams are discussing how mlops is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992988
KGL-992989,2025-04-24T00:00:00,Cyber Incident Detection,LLM,CMP-017,Stability AI,Japan,59,841,2335,0.198,56.44,0.187,-7.25,9.67,90.27,72.66,low,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992989
KGL-992990,2025-01-15T00:00:00,Cyber Incident Detection,Data Engineering,CMP-027,HashiCorp,France,49,701,1844,0.214,39.42,0.407,-7.19,12.15,77.47,75.33,low,"Analysts note that data engineering usage patterns on Jan 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992990
KGL-992991,2025-01-10T00:00:00,Open Model Eval,MLOps,CMP-007,Hugging Face,China,25,345,988,0.139,35.86,0.342,0.9,8.39,77.31,72.53,low,"Analysts note that mlops usage patterns on Jan 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992991
KGL-992992,2025-07-26T00:00:00,Agent Reasoning Benchmark,Open Source AI,CMP-005,Meta AI,China,38,566,1482,0.218,42.42,0.305,-6.95,9.74,85.72,66.13,low,"Analysts note that open source ai usage patterns on Jul 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992992
KGL-992993,2025-04-06T00:00:00,Agent Reasoning Benchmark,Data Engineering,CMP-011,Snowflake,Singapore,41,601,1442,0.136,40.26,0.366,-2.98,6.84,75.74,82.72,low,"Snowflake teams are discussing how data engineering is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992993
KGL-992994,2025-12-06T00:00:00,Startup Growth Forecasting,Open Source AI,CMP-007,Hugging Face,Germany,42,638,1527,0.203,45.94,-0.008,-6.02,8.93,88.06,70.46,low,"Hugging Face teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992994
KGL-992995,2025-06-14T00:00:00,Cyber Incident Detection,AI Agents,CMP-013,Cursor,Singapore,56,854,2047,0.226,59.41,0.357,0.53,8.38,98.05,73.3,low,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992995
KGL-992996,2025-02-20T00:00:00,Open Model Eval,Inference Optimization,CMP-018,Mistral AI,India,14,160,380,0.177,20.73,0.11,-4.3,8.81,84.3,50.78,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992996
KGL-992997,2026-02-18T00:00:00,Open Model Eval,Inference Optimization,CMP-004,NVIDIA,China,20,293,706,0.232,31.36,0.143,5.9,8.55,78.89,61.56,low,"NVIDIA teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992997
KGL-992998,2025-08-23T00:00:00,Cyber Incident Detection,LLM,CMP-018,Mistral AI,United Kingdom,60,825,2416,0.252,66.65,0.16,0.18,5.86,92.79,80.42,low,"Analysts note that llm usage patterns on Aug 23, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992998
KGL-992999,2026-02-25T00:00:00,Open Model Eval,Open Source AI,CMP-028,LangChain,Japan,39,562,1426,0.185,44.79,0.211,-3.08,10.46,89.44,70.59,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/992999
KGL-993000,2025-06-24T00:00:00,GPU Cost Forecasting,MLOps,CMP-011,Snowflake,United Kingdom,39,536,1422,0.148,33.24,-0.273,5.09,7.42,78.96,66.42,low,"Analysts note that mlops usage patterns on Jun 24, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/993000
